platform,owner,soc_speedo,ram_type,frequency,vdd2,vddq,dvb_shift,soc_max_volt,t1,t2,t3,t4,t5,t6,t7,t8,tbreak,low_t1,low_t3,low_t4,low_t5,low_t6,low_t7,low_t8,read_latency_1333,read_latency_1600,read_latency_1866,read_latency_2133,write_latency_1333,write_latency_1600,write_latency_1866,write_latency_2133,notes
mariko,Souldbminer,1709,AM-MGCJ,2833,1225,750,2,1100,4,2,8,1,4,4,3,6,0,,,,,,,,2000,2366,2666,2833,2000,2366,2666,2833,Cursed RAM
mariko,Souldbminer,1682,AA-MGCL,2933,1175,640,2,0,4,4,5,4,5,6,7,6,2133,4,5,4,5,4,3,6,2000,2400,2666,2933,2000,2400,2666,2933,Swapped from WT:F to AA. Still needs a bit of tuning
erista,Souldbminer,2025,HB-MGCH,2188,1175,,5,,4,5,9,1,2,6,7,6,,,,,,,,,,2188,,,,2188,,,Doesn't benefit from HOC compared to EOS.
erista,jimmy_f,1975,HB-MGCH,2188,1175,,0,,5,7,9,1,2,5,4,6,,,,,,,,,,,,2188,,,,2188,
mariko,jimmy_f,1713,AA-MGCL,3033,1175,600,0,0,4,4,8,6,7,6,7,6,2966,,,,,5,6,,,,,3033,,,3033,,
mariko,Alvise,1577,AA-MGCL,3000,1175,640,1,0,4,4,8,5,5,6,7,6,,,,,,,,,,2133,2766,3000,,2133,2766,3000,"Haven't tested different rl and wl, haven't teste 1333 at all"
mariko,th3_ne0__,1635,AM-MGCJ,2666,1212,650,0,0,5,3,9,6,7,6,4,6,0,,,,,,,,,,2666,,,2666,,,haven't tested higher frequencies.
